CJIS_SPN,CJIS_CASE_NUMBER,CASE_DEFENDANT_ID,CHARGE_ID,OLD_STATUS,OLD_LOCATION,OLD_BOND_AMT
232839,2024CF1903A1,868192,1203644,,,
232839,2025CF2853A1,887769,1232561,,,
233068,2026MM1088A1,896105,1246670,,,
233096,2025CF3527A1,890355,1236609,,,
233096,2026CF1764A1,896937,1247689,,,
233374,2026CF1870A1,897423,1248563,,,
233374,2026CF1870A2,897423,1248565,,,
233374,2026CF1870A3,897423,1248564,,,
233374,2026CF1870A4,897423,1248566,,,
233374,2026CF1870A5,897423,1248567,,,
233418,2026CF1714A1,896760,1247436,,,
233418,2026CF1714A2,896760,1247437,,,
233418,2026CF1715A1,896761,1247438,,,
233418,2026CF1715A2,896761,1247439,,,
233567,2026HH441A1,895184,1245156,,,
233701,2017CF876A2,740818,1010272,,,
233813,2013CF3694B1,653125,889919,,,
233813,2013CF3694B2,653125,889920,,,
233813,2013CF3694B3,653125,889921,,,
233813,2013CF3694B4,653125,889922,,,
233819,2024CF2114A1,868958,1205282,,,
233819,2026CF1741A1,896832,1247561,,,
233819,2026CF1741A2,896832,1247562,,,
233866,2026CF976A1,893923,1243214,,,
233866,2026CF976A2,893923,1243216,,,
233866,2026CF976A3,893923,1243215,,,
233947,2023CF2735A1,857475,1186881,,,
233947,2023CF2735A2,857475,1186883,,,
233947,2024CF284A1,862137,1194116,,,
233947,2024CF284A3,862137,1194118,,,
233947,2024CF55A1,861169,1192661,,,
234115,2022CF652A1,833472,1150389,,,
234115,2022CF653A1,833473,1150392,,,
234115,2022CF653A2,833473,1150391,,,
234115,2025CF2712A1,887235,1231586,,,
234698,2026CF1496A1,895822,1246128,,,
234698,2026CF1496A2,895822,1246125,,,
234698,2026CF1496A3,895822,1246126,,,
234698,2026CF1496A4,895822,1246129,,,
234698,2026CF1496A5,895822,1246127,,,
234698,2026CF1860A1,897396,1248510,,,
234698,2026CF1860A2,897396,1248511,,,
234698,2026CF1860A3,897396,1248513,,,
234698,2026CF1860A4,897396,1248514,,,
234698,2026CF1860A5,897396,1248516,,,
234698,2026CF1860A6,897396,1248512,,,
234698,2026CF1860A7,897396,1248515,,,
234698,2026CF1860A8,897396,1248517,,,
235129,2022CF1273A1,835690,1153734,,,
235129,2022CF1273A2,835690,1153733,,,
235403,2026CF1415A1,895534,1245660,,,
235403,2026HH484A1,895532,1245654,,,
235667,2025CF1593A1,880815,1224599,,,
235667,2025CF1593A2,880815,1224600,,,
235667,2025CF1593A3,880815,1224601,,,
235667,2026HH630A1,897484,1248646,,,
235695,2026CF1531A1,895916,1246301,,,
235807,2025CF2062A1,882592,1227495,,,
235967,2023CF2472A1,856515,1185465,,,
236375,2025CF3496A1,890211,1236407,,,
236375,2025CF3496A2,890211,1236405,,,
236375,2025CF3496A3,890211,1236408,,,
236375,2026CF921A1,893706,1242904,,,
236375,2026CF921A2,893706,1242905,,,
236375,2026CF921A4,893706,1242903,,,
236788,2026CF1409A1,895514,1245624,,,
236788,2026CF1409A2,895514,1245623,,,
236788,2026CF1409A3,895514,1245625,,,
237194,2022CF33A1,831307,1146938,,,
237311,2025CF1053A1,878751,1221357,,,
237311,2025CF1053A2,878751,1221358,,,
237311,2025MM1022A1,880624,1224316,,,
237549,2026CF1781A1,896988,1247769,,,
237549,2026CF1781A10,896988,1247778,,,
237549,2026CF1781A11,896988,1247779,,,
237549,2026CF1781A12,896988,1247780,,,
237549,2026CF1781A2,896988,1247770,,,
237549,2026CF1781A3,896988,1247771,,,
237549,2026CF1781A4,896988,1247772,,,
237549,2026CF1781A5,896988,1247773,,,
237549,2026CF1781A6,896988,1247774,,,
237549,2026CF1781A7,896988,1247775,,,
237549,2026CF1781A8,896988,1247776,,,
237549,2026CF1781A9,896988,1247777,,,
238689,2026HH411A2,894926,1244745,,,
238689,2026HH411A3,894926,1244746,,,
238689,2026HH411A4,894926,1244747,,,
238689,2026HH411A5,894926,1244748,,,
238833,2025CF2481A1,886152,1230051,,,
238833,2025CF2481A10,886152,1230071,,,
238833,2025CF2481A11,886152,1230072,,,
238833,2025CF2481A12,886152,1230073,,,
238833,2025CF2481A13,886152,1230074,,,
238833,2025CF2481A2,886152,1230052,,,
238833,2025CF2481A3,886152,1230079,,,
238833,2025CF2481A4,886152,1230054,,,
238833,2025CF2481A5,886152,1230056,,,
238833,2025CF2481A6,886152,1230057,,,
238833,2025CF2481A7,886152,1230058,,,
238833,2025CF2481A8,886152,1230055,,,
238833,2025CF2481A9,886152,1230070,,,
238833,2025CF2915A1,887945,1232858,,,
239022,2026CF1370A1,895350,1245402,,,
239022,2026CF1370A2,895350,1245403,,,
239022,2026CF1370A3,895350,1245404,,,
239129,2026CF322A1,891494,1238744,,,
239129,2026CF322A2,891494,1240517,,,
239129,2026CF364A1,891650,1238969,,,
239129,2026CF364A2,891650,1238970,,,
239145,2026CF1799A1,897041,1247866,,,
239145,2026CF1799A2,897041,1247867,,,
239145,2026CF1799A3,897041,1247868,,,
239147,2026HH508A1,895789,1246015,,,
239372,2026CF1375A1,895361,1245422,,,
239372,2026CF1375A2,895361,1245423,,,
239372,2026CF1375A3,895361,1245424,,,
239372,2026CF1375A4,895361,1245426,,,
239372,2026CF1375A5,895361,1245425,,,
239372,2026CF1375A6,895361,1245427,,,
239703,2026CF1255A1,894937,1244767,,,
239703,2026CF1255A2,894937,1244769,,,
239703,2026CF1255A3,894937,1244768,,,
239703,2026HH435A1,895151,1245079,,,
239713,2015CF789A1,690882,939447,,,
239713,2015CF789A2,690882,941450,,,
239713,2015CF789A3,690882,941452,,,
239713,2018CF3201A1,776868,1062520,,,
240102,2025MM183A1,875732,1216164,,,
240534,2026HH370A1,894573,1244259,,,
240980,2026CF427A1,891869,1239324,,,
240980,2026HH157A1,892054,1239622,,,
240980,2026HH209A1,892647,1240613,,,
240980,2026HV8A1,891662,1238989,,,
241151,2024CF1145A1,865549,1199307,,,
241151,2026CF1562A1,896040,1246487,,,
241151,2026CF1562A2,896040,1246488,,,
241293,2025CF2845A1,887727,1232503,,,
241293,2025CF2845A2,887727,1232504,,,
241406,2022CF1031A1,834946,1152560,,,
241609,2026CF1620A1,896241,1246844,,,
241974,2025CF2917A1,887954,1232875,,,
241974,2025CF2926A1,887980,1232918,,,
241974,2025CF2926A2,887980,1232919,,,
242482,2015CF3115A1,707680,962700,,,
242482,2015CF3115A2,707680,962701,,,
242482,2015CF3115A4,707680,962703,,,
242482,2015CF3115A5,707680,962702,,,
242482,2021CF9A1,814377,1122675,,,
242482,2021CF9A2,814377,1122674,,,
242792,2023CF3345A1,859848,1190480,,,
242954,2024CF2329A1,869633,1206412,,,
242954,2024CF2329A2,869633,1206413,,,
242954,2024CF2329A6,869633,1206414,,,
242954,2025CF1728A1,881325,1225494,,,
242954,2025CF1728A2,881325,1225492,,,
242954,2025CF1728A3,881325,1225493,,,
242954,2025CF1728A4,881325,1225491,,,
242954,2025CF2934A1,887999,1232966,,,
242954,2025CF2934A10,887999,1232974,,,
242954,2025CF2934A12,887999,1232967,,,
242954,2025CF2934A13,887999,1232965,,,
242954,2025CF2934A2,887999,1232955,,,
242954,2025CF2934A3,887999,1232956,,,
242954,2025CF2934A4,887999,1232957,,,
242954,2025CF2934A5,887999,1232958,,,
242954,2025CF2934A6,887999,1232959,,,
242954,2025CF2934A7,887999,1232961,,,
242954,2025CF2934A8,887999,1232962,,,
242954,2025CF2934A9,887999,1232970,,,
242954,2025CF3072A1,888534,1233833,,,
242954,2025CF3072A2,888534,1233836,,,
242954,2025CF3072A3,888534,1233837,,,
242954,2025CF3072A4,888534,1233834,,,
242954,2025CF3072A5,888534,1233835,,,
242954,2025CF3072A6,888534,1233838,,,
242954,2025CF3072A7,888534,1233839,,,
242954,2026CF150A1,890867,1237452,,,
242954,2026CF150A10,890867,1237461,,,
242954,2026CF150A11,890867,1237462,,,
242954,2026CF150A12,890867,1237463,,,
242954,2026CF150A13,890867,1237464,,,
242954,2026CF150A14,890867,1237465,,,
242954,2026CF150A15,890867,1237466,,,
242954,2026CF150A16,890867,1237467,,,
242954,2026CF150A17,890867,1237468,,,
242954,2026CF150A18,890867,1237469,,,
242954,2026CF150A19,890867,1237470,,,
242954,2026CF150A2,890867,1237453,,,
242954,2026CF150A20,890867,1237471,,,
242954,2026CF150A21,890867,1237472,,,
242954,2026CF150A22,890867,1237473,,,
242954,2026CF150A23,890867,1237474,,,
242954,2026CF150A24,890867,1237475,,,
242954,2026CF150A25,890867,1237476,,,
242954,2026CF150A26,890867,1237477,,,
242954,2026CF150A27,890867,1237478,,,
242954,2026CF150A28,890867,1237479,,,
242954,2026CF150A29,890867,1237480,,,
242954,2026CF150A3,890867,1237454,,,
242954,2026CF150A30,890867,1237481,,,
242954,2026CF150A31,890867,1237482,,,
242954,2026CF150A32,890867,1237483,,,
242954,2026CF150A33,890867,1237484,,,
242954,2026CF150A34,890867,1237485,,,
242954,2026CF150A35,890867,1237486,,,
242954,2026CF150A36,890867,1237487,,,
242954,2026CF150A37,890867,1237488,,,
242954,2026CF150A38,890867,1237489,,,
242954,2026CF150A39,890867,1237490,,,
242954,2026CF150A4,890867,1237455,,,
242954,2026CF150A40,890867,1237491,,,
242954,2026CF150A41,890867,1237492,,,
242954,2026CF150A42,890867,1237493,,,
242954,2026CF150A43,890867,1237494,,,
242954,2026CF150A44,890867,1237495,,,
242954,2026CF150A45,890867,1237496,,,
242954,2026CF150A46,890867,1237497,,,
242954,2026CF150A47,890867,1237498,,,
242954,2026CF150A48,890867,1237499,,,
242954,2026CF150A49,890867,1237500,,,
242954,2026CF150A50,890867,1237501,,,
242954,2026CF150A51,890867,1237502,,,
242954,2026CF150A52,890867,1237503,,,
242954,2026CF150A53,890867,1237569,,,
242954,2026CF150A7,890867,1237458,,,
242954,2026CF150A8,890867,1237459,,,
242954,2026CF150A9,890867,1237460,,,
243067,2025CF1393A1,880144,1223544,,,
243067,2025CF1393A2,880144,1223545,,,
243404,2025CF3325A1,889554,1235349,,,
243404,2026HH542A1,895984,1246408,,,
243631,2025CF2491A1,886191,1230132,,,
243631,2025CF2491A2,886191,1230133,,,
243631,2025CF2581A1,886745,1230796,,,
243798,2024CF3430A1,874016,1213487,,,
243798,2024CF3430A2,874016,1213494,,,
243798,2024CF3430A3,874016,1213491,,,
243798,2024CF3430A4,874016,1213488,,,
243798,2024CF3430A5,874016,1213489,,,
243836,2026CF14A1,890413,1236685,,,
243836,2026CF14A2,890413,1236684,,,
243951,2026CF2234A1,899299,1251763,,,
243951,2026CF2234A2,899299,1251764,,,
243957,2018CF2772A1,774787,1059339,,,
243957,2023CF3661A1,860985,1192323,,,
243957,2023CF3661A2,860985,1192324,,,
243957,2024CF2704A1,871136,1208673,,,
244926,2026CF1788A1,897005,1247802,,,
244926,2026CF1788A2,897005,1247803,,,
245524,2025CF1909A1,881973,1226538,,,
245731,2024CF2329C1,877646,1219090,,,
245731,2024CF2329C2,877646,1219091,,,
245731,2024CF2329C3,877646,1219092,,,
245731,2024CF2329C7,877646,1219093,,,
245731,2024CF2329C8,877646,1219094,,,
245731,2025CF2934B1,888283,1233399,,,
245731,2025CF2934B10,888283,1233398,,,
245731,2025CF2934B12,888283,1233389,,,
245731,2025CF2934B13,888283,1233400,,,
245731,2025CF2934B2,888283,1233390,,,
245731,2025CF2934B3,888283,1233391,,,
245731,2025CF2934B4,888283,1233392,,,
245731,2025CF2934B5,888283,1233393,,,
245731,2025CF2934B6,888283,1233394,,,
245731,2025CF2934B7,888283,1233395,,,
245731,2025CF2934B8,888283,1233396,,,
245731,2025CF2934B9,888283,1233397,,,
245790,2024CF2737A1,871273,1208868,,,
245790,2024CF3176A1,872942,1211550,,,
245790,2026MM1367A1,897856,1249549,,,
246003,2022CF291A1,832166,1148377,,,
246003,2026CF1898A1,897597,1248762,,,
246003,2026CF1898A2,897597,1248763,,,
246339,2026HV7A1,890889,1237802,,,
247257,2016CF3063A1,733564,997980,,,
247257,2016CF3063A2,733564,997979,,,
247257,2016CF3063A3,733564,997981,,,
247369,2016CF3155A2,733943,998566,,,
247369,2016CF3155A4,733943,998567,,,
247369,2019CF2005A1,789113,1082475,,,
247369,2019CF2005A2,789113,1082476,,,
247369,2019CF3381A2,794120,1090280,,,
247369,2026CF1759A1,896928,1247669,,,
247369,2026CF1759A2,896928,1247670,,,
247433,2023CF2922A1,858169,1188038,,,
248058,2026MM963A1,895450,1245544,,,
248381,2019DR48A1,889702,1235578,,,
249469,2022CF156A1,831705,1147591,,,
249469,2022CF156A2,831705,1155368,,,
249469,2022CF156A3,831705,1155369,,,
249469,2022CF1723A1,837163,1156057,,,
249469,2022CF1723A2,837163,1156058,,,
249469,2025CF2404A1,884758,1229634,,,
249469,2025CF2404A2,884758,1229635,,,
250068,2026MM1317A1,897593,1248752,,,
250098,2024CF2503A1,870256,1207379,,,
250098,2026HH408A1,894900,1244713,,,
250602,2017CF2025A1,747358,1019262,,,
250602,2017CF2025A2,747358,1019263,,,
250602,2019CF3451A1,794325,1090593,,,
250622,2022CF3540A1,844176,1167290,,,
250697,2017CF2105B1,763393,1042682,,,
250697,2017CF2105B2,763393,1042683,,,
250888,2026MM826A1,894691,1244442,,,
251049,2025CF718A1,877448,1218787,,,
251232,2019CF4289A1,797714,1096186,,,
251407,2024CF3023A1,872445,1210696,,,
252004,2025CF652A1,877216,1218389,,,
252041,2025CF612A1,877073,1218169,,,
252181,2026CF1869A1,897420,1248556,,,
252306,2023CF2265A1,855268,1183814,,,
252306,2023CF2729A1,857468,1186865,,,
252306,2025CF2805A1,887558,1232243,,,
252306,2025CF2805A14,887558,1233795,,,
252306,2025CF2805A15,887558,1232239,,,
252306,2025CF2805A2,887558,1233791,,,
252306,2025CF2805A20,887558,1232238,,,
252306,2025CF2805A22,887558,1232245,,,
252306,2025CF2805A23,887558,1232244,,,
252306,2025CF2805A24,887558,1232246,,,
252306,2025CF2805A25,887558,1232247,,,
252306,2025CF2805A26,887558,1232248,,,
252306,2025CF2805A28,887558,1232234,,,
252306,2025CF2805A29,887558,1232235,,,
252306,2025CF2805A30,887558,1232236,,,
252306,2025CF2805A31,887558,1232237,,,
252306,2025CF2805A32,887558,1232240,,,
252306,2025CF2805A33,887558,1232233,,,
252306,2025CF2805A35,887558,1235530,,,
252306,2025CF2805A36,887558,1235531,,,
252306,2025CF2805A37,887558,1235532,,,
252306,2025CF2805A4,887558,1233792,,,
252306,2025CF2805A6,887558,1233793,,,
252306,2025CF2805A7,887558,1233794,,,
252519,2025CF1893A1,881915,1226459,,,
252519,2025CF1893A2,881915,1226461,,,
252519,2025CF1893A3,881915,1226460,,,
252519,2025CF1894A1,881916,1226462,,,
252693,2017CF3647A1,757231,1033516,,,
253213,2024CF3127A2,872808,1211327,,,
253213,2026HH474A1,895463,1245566,,,
253292,2026CF1342A1,895244,1245248,,,
253292,2026CF1342A3,895244,1245249,,,
253996,2025CF411A1,876484,1217227,,,
253996,2026CF1464A1,895733,1245943,,,
253996,2026CF1464A2,895733,1245945,,,
253996,2026CF1464A3,895733,1245944,,,
254318,2025MM1618A1,885734,1229815,,,
254583,2018CF1089A1,766210,1046909,,,
254583,2018CF1089A3,766210,1046910,,,
254583,2018CF1089A5,766210,1046911,,,
254879,2021CF1222A1,819589,1130603,,,
255015,2026CF1578A1,896081,1246645,,,
255015,2026CF1578A2,896081,1246644,,,
255333,2020CF2070C1,816230,1125002,,,
255333,2020CF2070C2,816230,1124996,,,
255333,2020CF2070C3,816230,1125003,,,
255333,2020CF2070C4,816230,1125004,,,
255333,2020CF2070C6,816230,1124994,,,
255333,2020CF2070C7,816230,1124995,,,
255333,2020CF2070C8,816230,1124998,,,
255424,2026CT683A1,895456,1245551,,,
255432,2026CF1232A1,894820,1244643,,,
255432,2026CF1232A2,894820,1244644,,,
255598,2026CF948A1,893793,1243030,,,
255598,2026CF948A2,893793,1243031,,,
255598,2026CF948A3,893793,1243032,,,
255598,2026CF948A4,893793,1243033,,,
255598,2026CF948A5,893793,1243035,,,
255598,2026CF948A6,893793,1243034,,,
255696,2025CF2378A1,884231,1229516,,,
255696,2025CF2378A2,884231,1229517,,,
255696,2025CF2378A4,884231,1230578,,,
256245,2026MM1534A1,898837,1251036,,,
256508,2026MM1369A1,897866,1249564,,,
256697,2024MM1886A1,871432,1209151,,,
256697,2024MM1886A2,871432,1209152,,,
256697,2025CF1508A1,880522,1224115,,,
256697,2025MM2161A1,889124,1234651,,,
256697,2025MM2161A2,889124,1234652,,,
256697,2025MM52A1,875090,1215160,,,
256697,2025MM52A2,875090,1215161,,,
256697,2026MM103A1,890949,1237887,,,
256697,2026MM382A1,892170,1239827,,,
256697,2026MM424A1,892388,1240213,,,
257246,2025CF2909A1,887928,1232829,,,
257246,2026CF621A1,892604,1240551,,,
257246,2026CF621A2,892604,1240552,,,
257246,2026CF621A3,892604,1240553,,,
257246,2026CF621A4,892604,1240554,,,
257257,2024MM1157A1,867194,1202058,,,
257260,2026HH138A1,891860,1239313,,,
257302,2026HH605A1,897217,1248060,,,
257302,2026HH605A2,897217,1248061,,,
257302,2026HH605A3,897217,1248062,,,
257463,2025CF1255A1,879647,1222728,,,
257463,2025CF1255A2,879647,1222726,,,
257463,2025CF940A1,878359,1220404,,,
257463,2026CF1832A1,897278,1248297,,,
257463,2026CF1832A2,897278,1248295,,,
257506,2026HH504A1,895732,1245942,,,
257737,2025CF1706A4,881250,1230003,,,
257737,2025CF2241A1,883355,1228593,,,
257737,2025CF2241A2,883355,1228594,,,
257737,2025CF2241A3,883355,1228595,,,
258245,2026CF1599A2,896172,1246743,,,
258245,2026CF1599A3,896172,1246744,,,
258348,2026MM1074A1,896048,1246511,,,
258889,2025CF3136A1,888861,1234292,,,
258889,2025MM2062A1,888626,1233987,,,
259222,2022CF103A1,831565,1147346,,,
259222,2024CF2062A1,868815,1205054,,,
259222,2024CF2062A2,868815,1205063,,,
259222,2024CF2792A1,871515,1209278,,,
259456,2026HH23A1,890653,1237028,,,
259456,2026HH23A2,890653,1237029,,,
259456,2026HH23A3,890653,1237030,,,
259456,2026HH23A4,890653,1237031,,,
259456,2026HH23A5,890653,1237032,,,
259456,2026HH23A6,890653,1237033,,,
259456,2026HH23A7,890653,1237034,,,
259456,2026MM629A1,893610,1242763,,,
260219,2023CF372A1,846737,1170987,,,
260219,2023CF372A2,846737,1170988,,,
260305,2025CF1432A1,880268,1223696,,,
260305,2026CF1849A1,897365,1248465,,,
260305,2026CF1849A2,897365,1248466,,,
260305,2026CF1849A3,897365,1248467,,,
260384,2019CF2223A2,789828,1083602,,,
260607,2021CF1340A1,820420,1131655,,,
260690,2022CF1841A1,837578,1156679,,,
260795,2025CF1956A1,882190,1226930,,,
260907,2026MM1366A1,897855,1249548,,,
260934,2019CF3657A1,795286,1092004,,,
260977,2022CF3121A1,842217,1164149,,,
260977,2022CF3121A2,842217,1164150,,,
260977,2023CF359A1,846683,1170912,,,
260977,2023CF359A2,846683,1170911,,,
260977,2023CF359A3,846683,1170913,,,
260977,2023CF359A4,846683,1170914,,,
260977,2025CF2204A1,883218,1228392,,,
261226,2022CF2314A1,839282,1159329,,,
261226,2022CF2314A2,839282,1159330,,,
261226,2022CF2314A3,839282,1159332,,,
261281,2026HH554A1,896228,1246815,,,
261627,2026CF836A1,893420,1241837,,,
261795,2024CF1928A1,868255,1203759,,,
261795,2024CF1928A2,868255,1203757,,,
261795,2024CF1928A3,868255,1203758,,,
261795,2024CF2015B1,869294,1205858,,,
261823,2026CF913A1,893671,1242855,,,
261823,2026CF913A2,893671,1242856,,,
261823,2026CF913A3,893671,1242857,,,
262297,2026CF1617A1,896234,1246825,,,
262297,2026CF1617A3,896234,1246826,,,
262297,2026HH558A1,896278,1246888,,,
262373,2019CF4221A1,797475,1095793,,,
262373,2020CF532A1,800865,1100678,,,
262373,2026CF1704A1,896727,1247404,,,
262479,2024CF2643B1,872250,1210432,,,
262479,2024CF2643B2,872250,1210433,,,
262515,2024CF2913A1,871996,1209991,,,
262515,2024CF2913A2,871996,1209992,,,
262515,2024CF2913A3,871996,1209993,,,
262515,2024CF3309A1,873581,1212661,,,
262515,2024CF3309A3,873581,1212662,,,
262781,2020CT156A1,799338,1098549,,,
262818,2026CF1275A1,895006,1244869,,,
262818,2026CF1275A2,895006,1244870,,,
262892,2024CF1497A1,866737,1201315,,,
262892,2024CF1497A2,866737,1201316,,,
262983,2026CF404A1,891776,1239178,,,
262983,2026CF404A4,891776,1239180,,,
262983,2026CF404A5,891776,1239179,,,
263409,2026CF1841A1,897342,1248377,,,
263409,2026CF1841A2,897342,1248376,,,
263409,2026CF1841A3,897342,1248378,,,
263409,2026CT904A1,897454,1248626,,,
263453,2025CF2625A1,886874,1231022,,,
263453,2025CF2625A2,886874,1231021,,,
263521,2020CF1411A1,804417,1106360,,,
263573,2026CF1696A1,896702,1247367,,,
263824,2024CF2958A1,872128,1210243,,,
263824,2024CF2958A2,872128,1210244,,,
263824,2024HH1134A1,874293,1213921,,,
263824,2024HH1134A2,874293,1213922,,,
264005,2020CF1720A2,807256,1108959,,,
264042,2026MM1271A1,897327,1248357,,,
264168,2025CF2117A1,882798,1227798,,,
264168,2025CF2117A2,882798,1227797,,,
264268,2026CF857A1,893492,1242304,,,
264348,2026CF147A1,890864,1237447,,,
264363,2020CF2244A1,808735,1110600,,,
264363,2026HH473A1,895462,1245565,,,
264490,2020CT1258A1,809171,1113342,,,
264490,2026HH664A1,897840,1249534,,,
264490,2026HH664A2,897840,1249535,,,
264490,2026HH664A3,897840,1249536,,,
264490,2026HH664A4,897840,1249537,,,
264490,2026HH664A5,897840,1249538,,,
264676,2026CF1901A1,897619,1248799,,,
264676,2026CF1901A2,897619,1248797,,,
264676,2026CF1901A3,897619,1248798,,,
264693,2020CF2669A1,809980,1114573,,,
264693,2020CF2669A2,809980,1114574,,,
264937,2024CF3004A1,872360,1210577,,,
264970,2025MM1983A1,888150,1233179,,,
265347,2025CF2760A1,887371,1231818,,,
265347,2025CF2760A2,887371,1231819,,,
265347,2025CF2760A3,887371,1231820,,,
265347,2026HH211A1,892659,1240625,,,
265347,2026HH211A2,892659,1240626,,,
265347,2026HH211A3,892659,1240627,,,
265360,2024CF224A1,861868,1193709,,,
265360,2024CF224A2,861868,1193707,,,
265360,2024CF224A3,861868,1193708,,,
265512,2025CF3348A1,889736,1235622,,,
265652,2026CF901A1,893636,1242798,,,
265688,2021CF451A1,816525,1125458,,,
265688,2021CF451A2,816525,1125457,,,
265688,2021CF689A1,817560,1127152,,,
265688,2021CF689A2,817560,1127153,,,
265804,2026HH31A1,890748,1237193,,,
265804,2026HH31A2,890748,1237201,,,
266009,2024CF1055A1,865230,1198789,,,
266112,2026CF1968A1,898021,1249796,,,
266127,2021CF963A1,818424,1130364,,,
266127,2021CF963A2,818424,1128657,,,
266127,2021CF963A4,818424,1128658,,,
266181,2024CF2605A1,870699,1208013,,,
266526,2026CF536A1,892212,1239924,,,
266526,2026CF536A2,892212,1239922,,,
266526,2026CF536A3,892212,1239923,,,
266559,2021CF1439A1,820906,1132393,,,
266641,2024HH512A1,867441,1202476,,,
266676,2025CF2563A1,886647,1230679,,,
266676,2025CF2563A2,886647,1230680,,,
266676,2025CF2563A3,886647,1230681,,,
267099,2026MM96A1,890891,1237804,,,
267657,2026HH375A1,894603,1244307,,,
267758,2021CF2720A1,828313,1142304,,,
267758,2021CF2720A2,828313,1142306,,,
267980,2026CF1780A1,896987,1247767,,,
268080,2021CF3050A1,829708,1144307,,,
268080,2021CF3050A3,829708,1144308,,,
268690,2022MM190A1,832113,1148319,,,
268695,2026HH450A1,895274,1245295,,,
269073,2023CF189B10,850205,1176120,,,
269073,2023CF189B11,850205,1176121,,,
269073,2023CF189B12,850205,1176122,,,
269073,2023CF189B13,850205,1176205,,,
269073,2023CF189B14,850205,1176123,,,
269073,2023CF189B15,850205,1176124,,,
269073,2023CF189B16,850205,1176206,,,
269073,2023CF189B17,850205,1176207,,,
269073,2023CF189B18,850205,1176208,,,
269073,2023CF189B19,850205,1176209,,,
269073,2023CF189B20,850205,1176210,,,
269073,2023CF189B21,850205,1176211,,,
269073,2023CF189B22,850205,1176212,,,
269073,2023CF189B23,850205,1176213,,,
269073,2023CF189B24,850205,1176214,,,
269073,2023CF189B25,850205,1176215,,,
269073,2023CF189B26,850205,1224286,,,
269073,2023CF189B27,850205,1224283,,,
269073,2023CF189B3,850205,1176109,,,
269073,2023CF189B31,850205,1224284,,,
269073,2023CF189B33,850205,1224287,,,
269073,2023CF189B4,850205,1176111,,,
269073,2023CF189B5,850205,1176112,,,
269073,2023CF189B7,850205,1176117,,,
269073,2023CF189B9,850205,1176119,,,
269454,2024CF649B1,866364,1200716,,,
269495,2026CF1604A2,896180,1246756,,,
269495,2026CF1604A3,896180,1246755,,,
269525,2026CF1828A1,897270,1248282,,,
269525,2026CF1828A2,897270,1248283,,,
269525,2026CF1828A3,897270,1248284,,,
269525,2026CF1828A4,897270,1248285,,,
269525,2026CF1828A5,897270,1248281,,,
269574,2022CF1301A1,835774,1153881,,,
269574,2026CF1319A1,895166,1245104,,,
269574,2026CF1319A10,895166,1245113,,,
269574,2026CF1319A11,895166,1245114,,,
269574,2026CF1319A12,895166,1245115,,,
269574,2026CF1319A13,895166,1245116,,,
269574,2026CF1319A14,895166,1245117,,,
269574,2026CF1319A15,895166,1245118,,,
269574,2026CF1319A16,895166,1245119,,,
269574,2026CF1319A17,895166,1245120,,,
269574,2026CF1319A18,895166,1245121,,,
269574,2026CF1319A19,895166,1245122,,,
269574,2026CF1319A2,895166,1245105,,,
269574,2026CF1319A20,895166,1245123,,,
269574,2026CF1319A21,895166,1245124,,,
269574,2026CF1319A22,895166,1245125,,,
269574,2026CF1319A23,895166,1245126,,,
269574,2026CF1319A24,895166,1245127,,,
269574,2026CF1319A25,895166,1245128,,,
269574,2026CF1319A26,895166,1245129,,,
269574,2026CF1319A27,895166,1245130,,,
269574,2026CF1319A3,895166,1245106,,,
269574,2026CF1319A4,895166,1245107,,,
269574,2026CF1319A5,895166,1245108,,,
269574,2026CF1319A6,895166,1245109,,,
269574,2026CF1319A7,895166,1245110,,,
269574,2026CF1319A8,895166,1245111,,,
269574,2026CF1319A9,895166,1245112,,,
269574,2026CF1444A1,895642,1245802,,,
269574,2026CF1444A2,895642,1245803,,,
269574,2026CF1444A3,895642,1245804,,,
269574,2026CF1445A1,895643,1245805,,,
269574,2026CF1445A2,895643,1245806,,,
269574,2026CF978A1,893947,1243252,,,
269574,2026CF978A2,893947,1243253,,,
269574,2026CF978A3,893947,1243254,,,
269574,2026CF978A4,893947,1243255,,,
269574,2026CF978A5,893947,1243257,,,
269574,2026CF978A6,893947,1243258,,,
269574,2026CF978A7,893947,1243259,,,
269574,2026CF978A8,893947,1243256,,,
270122,2026CF955A1,893821,1243064,,,
270122,2026CF955A2,893821,1243065,,,
270122,2026CF955A3,893821,1243066,,,
270293,2022CF2507A1,839967,1160412,,,
270293,2022CF2507A3,839967,1160413,,,
270293,2026CF1129A1,894426,1244078,,,
270293,2026CF1129A2,894426,1244079,,,
270293,2026CF1649A1,896381,1247004,,,
270347,2024CF2858A2,871775,1209676,,,
270565,2022CF2602A1,840336,1161103,,,
270565,2022CF2602A2,840336,1161106,,,
270565,2022CF2602A3,840336,1161104,,,
270565,2024CF1524A1,866836,1201477,,,
270565,2024CF1524A2,866836,1201478,,,
270565,2024CF1524A3,866836,1201479,,,
270565,2024CF1524A4,866836,1201480,,,
270565,2024CF1524A5,866836,1201481,,,
270565,2024CF1524A6,866836,1201482,,,
270565,2024CF1524A7,866836,1201484,,,
270565,2024CF1524A8,866836,1201483,,,
270565,2024CF1524A9,866836,1201485,,,
270585,2026MM302A1,891884,1239356,,,
