CJIS_SPN,CJIS_CASE_NUMBER,CASE_DEFENDANT_ID,CHARGE_ID,OLD_STATUS,OLD_LOCATION,OLD_BOND_AMT
56094,2019CF3419A1,794255,1090470,,,
126088,2020CF2924A1,811259,1118517,,,
126088,2020CF2924A2,811259,1118519,,,
242482,2021CF9A2,814377,1122674,,,
234115,2022CF652A1,833472,1150389,,,
249469,2022CF156A3,831705,1155369,,,
270293,2022CF2507A1,839967,1160412,,,
270293,2022CF2507A3,839967,1160413,,,
222294,2023CF13A1,845135,1168546,,,
271202,2023CF313A3,846498,1171785,,,
271076,2023CF189C13,850208,1176139,,,
271076,2023CF189C26,850208,1176152,,,
209260,2023CF1190A1,850278,1176442,,,
201666,2023CF1228A2,850433,1176633,,,
201666,2023CF1256A2,850537,1176852,,,
273747,2023CF2406A1,856183,1184989,,,
252306,2023CF2729A1,857468,1186865,,,
233947,2023CF2735A1,857475,1186881,,,
233947,2023CF2735A2,857475,1186883,,,
247433,2023CF2922A1,858169,1188038,,,
274918,2024CF162A4,861627,1193341,,,
233947,2024CF284A1,862137,1194116,,,
275071,2024CF350A2,862409,1194549,,,
275318,2024CF687A1,863734,1196529,,,
241151,2024CF1145A1,865549,1199307,,,
184237,2024CF1286A3,866049,1200101,,,
184237,2024CF1286A5,866049,1200103,,,
199238,2024CF1448A1,866560,1201002,,,
270565,2024CF1524A3,866836,1201479,,,
232839,2024CF1903A1,868192,1203644,,,
276561,2024CF2303A2,869547,1206281,,,
242954,2024CF2329A6,869633,1206414,,,
243957,2024CF2704A1,871136,1208673,,,
262515,2024CF2913A1,871996,1209991,,,
277412,2024CF3249A1,873305,1212239,,,
243798,2024CF3430A3,874016,1213491,,,
277589,2024CF3439A1,874038,1213534,,,
200340,2025CF101A1,875229,1215339,,,
180640,2025CF497A2,876714,1217595,,,
245731,2024CF2329C7,877646,1219093,,,
245731,2024CF2329C8,877646,1219094,,,
237311,2025CF1053A2,878751,1221358,,,
278719,2025CF1104A1,878980,1221641,,,
93921,2025CF1169A3,879221,1222062,,,
278804,2025CF1231A1,879516,1222484,,,
278613,2025HH473A2,880133,1223521,,,
278613,2025HH473A4,880133,1223523,,,
277689,2025CF1698A34,881234,1225289,,,
277689,2025CF1698A8,881234,1225297,,,
277689,2025CF1698A13,881234,1225300,,,
277689,2025CF1698A16,881234,1225303,,,
277689,2025CF1698A18,881234,1225304,,,
277689,2025CF1698A25,881234,1225308,,,
277689,2025CF1698A31,881234,1225311,,,
277689,2025CF1698A42,881234,1225317,,,
277689,2025CF1698A43,881234,1225318,,,
277689,2025CF1698A46,881234,1225320,,,
277689,2025CF1698A44,881234,1225322,,,
242954,2025CF1728A2,881325,1225492,,,
277689,2025CF1698A47,881234,1226852,,,
16577,2025CF1950A1,882153,1226898,,,
277689,2025HH662A3,882191,1226934,,,
174995,2025CF2090A1,882677,1227647,,,
174995,2025CF2090A2,882677,1227648,,,
278960,2025CF2177A1,883075,1228178,,,
277178,2025CF2180A2,883079,1228188,,,
168810,2025CF2202A4,883209,1228379,,,
260977,2025CF2204A1,883218,1228392,,,
279418,2025CF2215A1,883276,1228481,,,
279418,2025CF2215A2,883276,1228482,,,
257737,2025CF2241A2,883355,1228594,,,
168810,2025CF2292A3,883677,1229021,,,
255696,2025CF2378A1,884231,1229516,,,
272384,2025CF2392A4,884451,1229570,,,
249469,2025CF2404A2,884758,1229635,,,
279755,2025CF2445A1,885826,1229850,,,
279755,2025CF2445A2,885826,1229851,,,
27008,2025CF2448A4,885891,1229861,,,
238833,2025CF2481A4,886152,1230054,,,
238833,2025CF2481A11,886152,1230072,,,
279841,2025CF2560A6,886642,1230670,,,
279841,2025CF2560A8,886642,1230672,,,
208266,2025CF2629A1,886899,1231075,,,
272645,2025CF2706A5,887214,1231552,,,
272645,2025CF2706A1,887214,1231554,,,
279968,2025CF2716A2,887242,1231597,,,
252306,2025CF2805A24,887558,1232246,,,
96099,2025MM1938A1,887921,1232804,,,
242954,2025CF2934A9,887999,1232970,,,
264970,2025MM1983A1,888150,1233179,,,
178595,2025MM2001A1,888225,1233318,,,
107543,2025CF3058A1,888476,1233706,,,
252306,2025CF2805A14,887558,1233795,,,
272130,2025CF3241A1,889261,1234884,,,
203093,2025CF3250A1,889291,1234939,,,
203093,2025CF3250A6,889291,1234942,,,
279668,2025CF3296A2,889462,1235173,,,
252306,2025CF2805A35,887558,1235530,,,
252306,2025CF2805A37,887558,1235532,,,
280559,2025CF3417A1,889989,1236060,,,
218048,2026CF87A3,890680,1237084,,,
218048,2026CF87A1,890680,1237086,,,
265804,2026HH31A2,890748,1237201,,,
242954,2026CF150A10,890867,1237461,,,
242954,2026CF150A15,890867,1237466,,,
242954,2026CF150A17,890867,1237468,,,
242954,2026CF150A20,890867,1237471,,,
242954,2026CF150A21,890867,1237472,,,
242954,2026CF150A24,890867,1237475,,,
242954,2026CF150A28,890867,1237479,,,
242954,2026CF150A43,890867,1237494,,,
267099,2026MM96A1,890891,1237804,,,
186809,2026CF167A1,890946,1237877,,,
186809,2026CF167A2,890946,1237878,,,
280761,2026CF172A2,890962,1237905,,,
280767,2026MM123A1,891037,1238054,,,
277996,2026CF298A1,891406,1238613,,,
272384,2025CF2614B3,891740,1239115,,,
128326,2026CF402A11,891773,1239172,,,
273385,2026MM312A1,891914,1239398,,,
186809,2026CF447A2,891916,1239401,,,
280635,2026CF456A2,891936,1239431,,,
118007,2026CF599A1,892489,1240396,,,
54838,2026CF604A2,892504,1240427,,,
277973,2026CF612A3,892567,1240498,,,
214880,2026CF613A2,892570,1240503,,,
280192,2025CF2974A8,888204,1240883,,,
215924,2026CF721A6,892977,1241129,,,
281260,2026CF764A2,893172,1241459,,,
281316,2026CF838A1,893423,1241840,,,
148137,2026CF840A6,893454,1242129,,,
209077,2026CF942A1,893781,1243004,,,
270122,2026CF955A1,893821,1243064,,,
166623,2026CF957A1,893827,1243075,,,
233866,2026CF976A3,893923,1243215,,,
280089,2026CF996A2,893981,1243317,,,
281001,2026CF1007A1,894058,1243424,,,
281001,2026CF1007A3,894058,1243426,,,
280649,2026CF1094A1,894307,1243870,,,
214880,2026CF1103A2,894336,1243914,,,
281541,2026CF1119A4,894387,1244000,,,
281388,2026CF1123A5,894406,1244037,,,
281388,2026CF1123A10,894406,1244039,,,
281545,2026CF1124A6,894408,1244045,,,
281545,2026CF1124A7,894408,1244046,,,
270293,2026CF1129A2,894426,1244079,,,
281581,2026CF1159A1,894574,1244260,,,
273385,2026MM822A1,894652,1244375,,,
111613,2026CF1191A3,894683,1244430,,,
271753,2026MM834A1,894764,1244549,,,
197007,2026CF1261A1,894970,1244797,,,
280575,2026CF1264A2,894981,1244812,,,
262818,2026CF1275A2,895006,1244870,,,
231156,2026CF1277A4,895009,1244876,,,
231156,2026CF1277A9,895009,1244881,,,
273385,2026MM879A1,895017,1244892,,,
269574,2026CF1319A17,895166,1245120,,,
269574,2026CF1319A24,895166,1245127,,,
269574,2026CF1319A26,895166,1245129,,,
233567,2026HH441A1,895184,1245156,,,
276577,2026CF1324A2,895186,1245161,,,
239372,2026CF1375A3,895361,1245424,,,
281678,2026CF1385A1,895385,1245474,,,
248058,2026MM963A1,895450,1245544,,,
201666,2026CF1405A1,895489,1245598,,,
198368,2026CF1414A2,895533,1245657,,,
198368,2026CF1414A5,895533,1245659,,,
198368,2026CF1442A2,895621,1245788,,,
269574,2026CF1444A1,895642,1245802,,,
239147,2026HH508A1,895789,1246015,,,
281836,2026CF1532A1,895917,1246303,,,
281836,2026CF1532A2,895917,1246304,,,
279154,2026CF1535A1,895929,1246327,,,
226823,2026HH543A1,895986,1246410,,,
281429,2026CF1549A1,895991,1246423,,,
196041,2026CF1574A1,896064,1246630,,,
281927,2026CF1660A2,896414,1247052,,,
281937,2026CF1680A1,896602,1247262,,,
262373,2026CF1704A1,896727,1247404,,,
233418,2026CF1714A1,896760,1247436,,,
233418,2026CF1715A1,896761,1247438,,,
282005,2026CF1767A2,896952,1247712,,,
155548,2026CF1770A2,896968,1247733,,,
281121,2026CF1794A2,897026,1247843,,,
133579,2026MM1249A1,897061,1247906,,,
279874,2026HH606A1,897226,1248072,,,
274162,2026CF1815A21,897239,1248176,,,
274162,2026CF1815A32,897239,1248187,,,
274162,2026CF1815A47,897239,1248202,,,
274162,2026CF1815A49,897239,1248204,,,
274162,2026CF1815A65,897239,1248220,,,
274162,2026CF1815A67,897239,1248222,,,
274162,2026CF1815A74,897239,1248229,,,
279931,2026CF1827A2,897267,1248278,,,
36551,2026CF1831A2,897277,1248294,,,
282063,2026CF1839A3,897324,1248351,,,
263409,2026CF1841A2,897342,1248376,,,
260305,2026CF1849A2,897365,1248466,,,
114542,2026HH618A1,897368,1248475,,,
152325,2026CT894A1,897373,1248481,,,
234698,2026CF1860A1,897396,1248510,,,
234698,2026CF1860A8,897396,1248517,,,
168108,2026HH624A1,897419,1248554,,,
281962,2026HH629A1,897481,1248643,,,
278087,2026CF1934A2,897841,1249540,,,
256245,2026MM1534A1,898837,1251036,,,
239713,2015CF789A2,690882,941450,,,
239713,2015CF789A3,690882,941452,,,
254583,2018CF1089A1,766210,1046909,,,
254583,2018CF1089A5,766210,1046911,,,
183114,2020CF2821A1,810853,1115708,,,
242482,2021CF9A1,814377,1122675,,,
255333,2020CF2070C4,816230,1125004,,,
266127,2021CF963A1,818424,1130364,,,
246003,2022CF291A1,832166,1148377,,,
107543,2022CF1991A1,838099,1157495,,,
250622,2022CF3540A1,844176,1167290,,,
260977,2023CF359A2,846683,1170911,,,
260977,2023CF359A1,846683,1170912,,,
126453,2023CF406A2,846838,1171146,,,
271076,2023CF189C44,850208,1176226,,,
201666,2023CF1256A3,850537,1176853,,,
105578,2023CF2430A2,856270,1185142,,,
273833,2023CF2508A3,856642,1185645,,,
274411,2023CF3179A1,859116,1189478,,,
226823,2023CF3375A3,860012,1191887,,,
274918,2024CF162A3,861627,1193339,,,
265360,2024CF224A1,861868,1193709,,,
275318,2024CF687A2,863734,1196531,,,
275318,2024CF687A8,863734,1196536,,,
113415,2024CF897A2,864602,1197773,,,
184237,2024CF1286A1,866049,1200099,,,
184237,2024CF1286A4,866049,1200102,,,
184237,2024CF1286A10,866049,1200108,,,
272983,2024CF1286E17,866200,1200450,,,
211518,2024CF1421A2,866441,1200844,,,
270565,2024CF1524A1,866836,1201477,,,
276314,2024CF1949A3,868379,1203935,,,
180800,2024CF2015A1,868629,1204328,,,
197593,2024CF2253A2,869367,1205988,,,
276670,2024CF2460A1,870110,1207155,,,
277053,2024CF2838A1,871695,1209555,,,
277135,2024CF2923A2,872023,1210088,,,
277135,2024CF2923A3,872023,1210089,,,
263824,2024CF2958A1,872128,1210243,,,
204378,2024CF2978A2,872191,1210348,,,
262479,2024CF2643B2,872250,1210433,,,
271983,2024CF3002A5,872349,1210554,,,
251407,2024CF3023A1,872445,1210696,,,
277332,2024CF3181A1,872983,1211613,,,
243798,2024CF3430A1,874016,1213487,,,
12002,2024CF3583A2,874574,1214340,,,
139817,2025CF120A1,875309,1215438,,,
180640,2025CF497A1,876714,1217594,,,
251049,2025CF718A1,877448,1218787,,,
257463,2025CF940A1,878359,1220404,,,
278580,2025CF948A1,878377,1220434,,,
205401,2025CF1459A4,880380,1223849,,,
278619,2025HH500A1,880414,1223916,,,
256697,2025CF1508A1,880522,1224115,,,
269073,2023CF189B26,850205,1224286,,,
277689,2025CF1698A2,881234,1225284,,,
277689,2025CF1698A28,881234,1225288,,,
277689,2025CF1698A36,881234,1225290,,,
277689,2025CF1698A4,881234,1225293,,,
277689,2025CF1698A7,881234,1225296,,,
277689,2025CF1698A10,881234,1225298,,,
277689,2025CF1698A37,881234,1225314,,,
277689,2025CF1698A12,881234,1225323,,,
242954,2025CF1728A4,881325,1225491,,,
242954,2025CF1728A1,881325,1225494,,,
252519,2025CF1894A1,881916,1226462,,,
195187,2025CF1616F34,882033,1226711,,,
54838,2025CF1923A2,882044,1226759,,,
190014,2025CF1969A1,882249,1227009,,,
278590,2025CF2111A1,882777,1227766,,,
278335,2025CF1728C1,883731,1229070,,,
255696,2025CF2378A2,884231,1229517,,,
272384,2025CF2392A3,884451,1229569,,,
238833,2025CF2481A13,886152,1230074,,,
238833,2025CF2481A3,886152,1230079,,,
243631,2025CF2491A2,886191,1230133,,,
279563,2025CF2218A3,883279,1230625,,,
279841,2025CF2560A1,886642,1230665,,,
279841,2025CF2560A2,886642,1230666,,,
279841,2025CF2560A4,886642,1230668,,,
279841,2025CF2560A7,886642,1230671,,,
279429,2025CF2614A1,886849,1230976,,,
180807,2025MM1727A1,886889,1231062,,,
252306,2025CF2805A32,887558,1232240,,,
242954,2025CF2934A2,887999,1232955,,,
242954,2025CF3072A1,888534,1233833,,,
242954,2025CF3072A7,888534,1233839,,,
258889,2025CF3136A1,888861,1234292,,,
279502,2025CF3157A3,888950,1234422,,,
279516,2025MM2174A1,889182,1234748,,,
203093,2025CF3250A9,889291,1234938,,,
265512,2025CF3348A1,889736,1235622,,,
236375,2025CF3496A2,890211,1236405,,,
271328,2026CF142A4,890847,1237366,,,
242954,2026CF150A9,890867,1237460,,,
242954,2026CF150A16,890867,1237467,,,
242954,2026CF150A27,890867,1237478,,,
242954,2026CF150A44,890867,1237495,,,
242954,2026CF150A46,890867,1237497,,,
280748,2026CF150C2,890877,1237571,,,
280748,2026CF150C3,890877,1237572,,,
280761,2026CF172A1,890962,1237907,,,
278736,2026CF203A1,891080,1238120,,,
168108,2026CF261A2,891270,1238409,,,
277986,2026CF293A3,891393,1238597,,,
157487,2026HH122A1,891649,1238967,,,
128326,2026CF402A6,891773,1239167,,,
128326,2026CF402A8,891773,1239169,,,
128326,2026CF402A10,891773,1239171,,,
128326,2026CF402A12,891773,1239173,,,
262983,2026CF404A5,891776,1239179,,,
257260,2026HH138A1,891860,1239313,,,
207133,2026CF547A1,892312,1240056,,,
271522,2026CF577A1,892428,1240283,,,
214880,2026MM452A1,892492,1240409,,,
54838,2026CF604A3,892504,1240428,,,
257246,2026CF621A3,892604,1240553,,,
280192,2025CF2974A15,888204,1240890,,,
280192,2025CF2974A18,888204,1240893,,,
180104,2026CF701A2,892908,1241039,,,
180807,2026CF704A2,892932,1241057,,,
281243,2026CF741A1,893043,1241283,,,
170505,2026CF753A2,893129,1241391,,,
275044,2026CF773A2,893206,1241501,,,
223905,2026CF778A1,893216,1241522,,,
168097,2026CF834A5,893413,1241821,,,
261627,2026CF836A1,893420,1241837,,,
281361,2026CF886A1,893596,1242731,,,
281401,2026CF934A1,893767,1242973,,,
255598,2026CF948A6,893793,1243034,,,
255598,2026CF948A5,893793,1243035,,,
270122,2026CF955A3,893821,1243066,,,
269574,2026CF978A8,893947,1243256,,,
269574,2026CF978A6,893947,1243258,,,
280089,2026CF996A3,893981,1243316,,,
280621,2026CF1064A2,894202,1243695,,,
281327,2026CF1069A1,894208,1243712,,,
281541,2026CF1119A2,894387,1243998,,,
281541,2026CF1119A3,894387,1243999,,,
281388,2026CF1123A2,894406,1244030,,,
281388,2026CF1123A4,894406,1244033,,,
281545,2026CF1124A5,894408,1244042,,,
278606,2026CF1139A1,894474,1244141,,,
278606,2026CF1139A2,894474,1244142,,,
95361,2026CF1200A5,894728,1244500,,,
146128,2026MM851A1,894853,1244671,,,
146128,2026CF1241A1,894895,1244702,,,
239703,2026CF1255A1,894937,1244767,,,
231156,2026CF1277A2,895009,1244874,,,
281678,2026CF1286A1,895027,1244908,,,
269574,2026CF1319A16,895166,1245119,,,
269574,2026CF1319A27,895166,1245130,,,
253292,2026CF1342A3,895244,1245249,,,
198368,2026CF1366A1,895343,1245387,,,
198368,2026CF1366A4,895343,1245389,,,
198368,2026CF1366A6,895343,1245391,,,
239372,2026CF1375A2,895361,1245423,,,
281678,2026CF1385A2,895385,1245475,,,
236788,2026CF1409A2,895514,1245623,,,
236788,2026CF1409A3,895514,1245625,,,
198368,2026CF1412A1,895525,1245640,,,
11163,2026MM986A3,895531,1245651,,,
235403,2026HH484A1,895532,1245654,,,
198368,2026CF1442A5,895621,1245785,,,
198368,2026CF1442A6,895621,1245786,,,
198368,2026CF1442A1,895621,1245787,,,
198368,2026CF1442A3,895621,1245790,,,
85807,2026CF1454A1,895712,1245897,,,
253996,2026CF1464A1,895733,1245943,,,
253996,2026CF1464A3,895733,1245944,,,
195250,2026CF1469A2,895748,1245975,,,
234698,2026CF1496A4,895822,1246129,,,
281830,2026CF1509A2,895859,1246197,,,
230738,2026MM1062A1,895976,1246388,,,
280635,2026HH540A2,895978,1246391,,,
280635,2026HH540A3,895978,1246392,,,
280635,2026HH540A4,895978,1246393,,,
280635,2026HH540A6,895978,1246395,,,
273326,2026CF1545A2,895981,1246401,,,
275318,2026CF1547A6,895987,1246416,,,
271776,2026CF1552A3,896025,1246468,,,
281836,2026CF1566A5,896044,1246501,,,
281836,2026CF1566A6,896044,1246502,,,
281836,2026CF1566A9,896044,1246505,,,
255015,2026CF1578A2,896081,1246644,,,
281938,2026CF1683A3,896620,1247275,,,
22005,2026CF1706A1,896733,1247410,,,
185511,2026CF1722A3,896792,1247481,,,
282005,2026CF1767A1,896952,1247710,,,
175978,2026CF1773A2,896976,1247750,,,
274162,2026CF1815A14,897239,1248169,,,
274162,2026CF1815A15,897239,1248170,,,
274162,2026CF1815A39,897239,1248194,,,
274162,2026CF1815A42,897239,1248197,,,
274162,2026CF1815A52,897239,1248207,,,
274162,2026CF1815A53,897239,1248208,,,
274162,2026CF1815A57,897239,1248212,,,
274162,2026CF1815A78,897239,1248233,,,
185130,2026CF1862A1,897398,1248519,,,
233374,2026CF1870A5,897423,1248567,,,
263409,2026CT904A1,897454,1248626,,,
271846,2026CF1914A1,897716,1249369,,,
264490,2026HH664A3,897840,1249536,,,
275406,2026CF1935A2,897843,1249543,,,
260907,2026MM1366A1,897855,1249548,,,
218048,2026CF1941A4,897874,1249578,,,
183719,2026CF1964A4,897994,1249774,,,
208949,2026CF799A2,893282,1249778,,,
188788,2007CF128A1,456364,621370,,,
141238,2010CF2654A3,548526,750799,,,
205279,2009CF3054A4,527845,766751,,,
233813,2013CF3694B4,653125,889922,,,
239713,2015CF789A1,690882,939447,,,
242482,2015CF3115A2,707680,962701,,,
242482,2015CF3115A5,707680,962702,,,
176132,2017CF1782A1,745683,1017151,,,
250697,2017CF2105B1,763393,1042682,,,
250697,2017CF2105B2,763393,1042683,,,
263521,2020CF1411A1,804417,1106360,,,
264005,2020CF1720A2,807256,1108959,,,
255333,2020CF2070C8,816230,1124998,,,
163850,2022CT798A1,835567,1153567,,,
235129,2022CF1273A2,835690,1153733,,,
232839,2022CF3108A1,842189,1164089,,,
232839,2022CF3108A3,842189,1164091,,,
260977,2022CF3121A2,842217,1164150,,,
260977,2023CF359A3,846683,1170913,,,
271076,2023CF189C12,850208,1176138,,,
271076,2023CF189C14,850208,1176140,,,
271076,2023CF189C17,850208,1176141,,,
271076,2023CF189C18,850208,1176142,,,
271076,2023CF189C20,850208,1176143,,,
271076,2023CF189C21,850208,1176144,,,
271076,2023CF189C24,850208,1176147,,,
105578,2023CF2430A1,856270,1185141,,,
197007,2023CF2724A5,857460,1186852,,,
197007,2023CF2724A4,857460,1186854,,,
274293,2023CF3052A1,858672,1188753,,,
51758,2023CF3399A1,860076,1190861,,,
51758,2023CF3399A2,860076,1190862,,,
51758,2023CF3399A3,860076,1190864,,,
275318,2024CF687A3,863734,1196530,,,
275318,2024CF687A4,863734,1196534,,,
271202,2024CF877A1,864511,1197651,,,
168577,2024CF946A1,864770,1198061,,,
266009,2024CF1055A1,865230,1198789,,,
184237,2024CF1286A7,866049,1200105,,,
184237,2024CF1286A9,866049,1200107,,,
199238,2024CF1448A2,866560,1201003,,,
199238,2024CF1485A1,866697,1201248,,,
270565,2024CF1524A6,866836,1201482,,,
270565,2024CF1524A8,866836,1201483,,,
270565,2024CF1524A7,866836,1201484,,,
270565,2024CF1524A9,866836,1201485,,,
257257,2024MM1157A1,867194,1202058,,,
276797,2024CF2606A3,870710,1208029,,,
276797,2024CF2606A1,870710,1208031,,,
276797,2024HH843A1,870873,1208264,,,
277007,2024CF2798A1,871537,1209320,,,
205279,2024CF2825A2,871644,1209492,,,
270347,2024CF2858A2,871775,1209676,,,
263824,2024CF2958A2,872128,1210244,,,
264937,2024CF3004A1,872360,1210577,,,
139817,2024MM2203A1,873087,1211921,,,
126088,2024CF3452A1,874109,1213626,,,
263824,2024HH1134A1,874293,1213921,,,
130567,2025CF64A3,875020,1215048,,,
256697,2025MM52A2,875090,1215161,,,
16577,2025CF324A1,876018,1216518,,,
253996,2025CF411A1,876484,1217227,,,
278288,2025CF602A2,877051,1218131,,,
252004,2025CF652A1,877216,1218389,,,
130567,2025CF667A1,877264,1218455,,,
278033,2025HH270A1,878150,1220069,,,
278033,2025HH270A3,878150,1220071,,,
223108,2025CF970A1,878482,1220732,,,
278613,2025HH313A1,878519,1220785,,,
278590,2025CF1050A1,878741,1221324,,,
180807,2025CF1057A1,878789,1221392,,,
215924,2025CF1095A2,878961,1221607,,,
278719,2025CF1104A2,878980,1221640,,,
164530,2025CF1174A2,879259,1222109,,,
207759,2025CF1319A1,879843,1223035,,,
205401,2025CF1459A1,880380,1223847,,,
237311,2025MM1022A1,880624,1224316,,,
80770,2025CF1570A2,880713,1224442,,,
277689,2025CF1698A1,881234,1225291,,,
252519,2025CF1893A2,881915,1226461,,,
195187,2025CF1616F28,882033,1226712,,,
279418,2025CF2056A2,882555,1227439,,,
279429,2025CF2070A2,882619,1227539,,,
174995,2025CF2090A3,882677,1227649,,,
278960,2025CF2177A2,883075,1228179,,,
277178,2025CF2180A1,883079,1228187,,,
271529,2025CF2395A4,884465,1229577,,,
257737,2025CF1706A4,881250,1230003,,,
243631,2025CF2491A1,886191,1230132,,,
28224,2025CF2556A2,886601,1230628,,,
279841,2025CF2560A5,886642,1230669,,,
272645,2025CF2706A8,887214,1231556,,,
279968,2025CF2716A1,887242,1231598,,,
265347,2025CF2760A1,887371,1231818,,,
175009,2025CF2780A1,887468,1231956,,,
252306,2025CF2805A15,887558,1232239,,,
241293,2025CF2845A2,887727,1232504,,,
232839,2025CF2853A1,887769,1232561,,,
241974,2025CF2926A1,887980,1232918,,,
241974,2025CF2926A2,887980,1232919,,,
280142,2025CF2930A1,887989,1232934,,,
242954,2025CF2934A4,887999,1232957,,,
242954,2025CF2934A1,887999,1232966,,,
252306,2025CF2805A6,887558,1233793,,,
242954,2025CF3072A6,888534,1233838,,,
277135,2025CF3087A3,888615,1233971,,,
277135,2025CF3087A2,888615,1233973,,,
258889,2025MM2062A1,888626,1233987,,,
203093,2025CF3250A7,889291,1234941,,,
203093,2025CF3250A5,889291,1234943,,,
80770,2026CF38A1,890524,1236823,,,
259456,2026HH23A1,890653,1237028,,,
259456,2026HH23A7,890653,1237034,,,
216156,2026MM70A1,890690,1237105,,,
57620,2026CF99A1,890724,1237148,,,
242954,2026CF150A12,890867,1237463,,,
242954,2026CF150A35,890867,1237486,,,
242954,2026CF150A52,890867,1237503,,,
280761,2026CF172A3,890962,1237906,,,
280877,2026CF303A1,891414,1238623,,,
95526,2026MM274A1,891760,1239143,,,
128326,2026CF402A9,891773,1239170,,,
279428,2026CF421A1,891811,1239251,,,
280635,2026CF456A1,891936,1239429,,,
207133,2026CF547A2,892312,1240057,,,
280676,2026CF610A3,892561,1240487,,,
239129,2026CF322A2,891494,1240517,,,
257246,2026CF621A1,892604,1240551,,,
265347,2026HH211A3,892659,1240627,,,
138444,2026CF645A1,892673,1240656,,,
145750,2026CF676A1,892772,1240804,,,
280192,2025CF2974A14,888204,1240889,,,
180104,2026CF701A1,892908,1241038,,,
228191,2026CF747A1,893103,1241346,,,
228191,2026CF747A3,893103,1241348,,,
281243,2026HH242A1,893112,1241362,,,
275044,2026CF773A3,893206,1241502,,,
168097,2026CF834A9,893413,1241827,,,
101244,2026CF850A1,893478,1242281,,,
264268,2026CF857A1,893492,1242304,,,
273498,2026CF866A2,893525,1242616,,,
273385,2026MM657A1,893709,1242909,,,
273385,2026MM657A2,893709,1242910,,,
280612,2026CF973A3,893918,1243204,,,
269574,2026CF978A5,893947,1243257,,,
281001,2026CF1007A4,894058,1243427,,,
214880,2026CF1103A1,894336,1243913,,,
281388,2026CF1123A9,894406,1244038,,,
281545,2026CF1124A8,894408,1244048,,,
195639,2026CF1136A1,894469,1244135,,,
195639,2026CF1136A2,894469,1244136,,,
111613,2026CF1191A4,894683,1244429,,,
276577,2026CF90A3,890692,1244485,,,
95361,2026CF1200A1,894728,1244496,,,
95361,2026CF1200A3,894728,1244497,,,
95361,2026CF1200A6,894728,1244498,,,
13119,2026CF1233A3,894822,1244648,,,
239703,2026CF1255A3,894937,1244768,,,
280575,2026CF1264A1,894981,1244811,,,
103744,2026CF1276A1,895008,1244872,,,
281457,2026CF1293A1,895041,1244927,,,
281457,2026CF1310A2,895112,1245041,,,
273833,2026HH438A1,895159,1245093,,,
269574,2026CF1319A3,895166,1245106,,,
269574,2026CF1319A12,895166,1245115,,,
239372,2026CF1375A5,895361,1245425,,,
239372,2026CF1375A4,895361,1245426,,,
239372,2026CF1375A6,895361,1245427,,,
281741,2026CF1378A2,895366,1245436,,,
281741,2026CF1378A4,895366,1245438,,,
198368,2026CF1414A4,895533,1245655,,,
281768,2026CF1418A1,895549,1245680,,,
280413,2026CF1451A1,895684,1245867,,,
281377,2026CF913B2,895727,1245924,,,
281377,2026CF913B1,895727,1245925,,,
274666,2026CF1478A1,895782,1246007,,,
281809,2026CF1487A3,895808,1246091,,,
234698,2026CF1496A1,895822,1246128,,,
281830,2026CF1509A1,895859,1246196,,,
274730,2026CF1527A1,895908,1246290,,,
280635,2026HH540A5,895978,1246394,,,
271776,2026CF1552A1,896025,1246466,,,
281836,2026CF1566A1,896044,1246497,,,
258348,2026MM1074A1,896048,1246511,,,
255015,2026CF1578A1,896081,1246645,,,
262297,2026CF1617A3,896234,1246826,,,
281927,2026CF1660A1,896414,1247051,,,
281941,2026CF1687A1,896640,1247294,,,
129320,2026CF1724A2,896795,1247486,,,
204370,2026CF1755A1,896913,1247647,,,
282005,2026CF1796A1,897037,1247861,,,
275054,2026MM1253A1,897227,1248073,,,
274162,2026CF1815A10,897239,1248165,,,
274162,2026CF1815A18,897239,1248173,,,
274162,2026CF1815A23,897239,1248178,,,
274162,2026CF1815A24,897239,1248179,,,
274162,2026CF1815A27,897239,1248182,,,
274162,2026CF1815A40,897239,1248195,,,
274162,2026CF1815A44,897239,1248199,,,
274162,2026CF1815A48,897239,1248203,,,
274162,2026CF1815A66,897239,1248221,,,
274162,2026CF1815A70,897239,1248225,,,
274162,2026CF1815A79,897239,1248234,,,
274162,2026CF1815A81,897239,1248236,,,
282063,2026CF1839A1,897324,1248349,,,
282063,2026CF1839A2,897324,1248352,,,
282064,2026CF1840A2,897325,1248355,,,
260305,2026CF1849A1,897365,1248465,,,
234698,2026CF1860A5,897396,1248516,,,
233374,2026CF1870A2,897423,1248565,,,
282102,2026CF1894A2,897587,1248743,,,
278606,2026CF1920A2,897755,1249409,,,
264490,2026HH664A2,897840,1249535,,,
275406,2026CF1935A1,897843,1249542,,,
245790,2026MM1367A1,897856,1249549,,,
151016,2026CF1958A1,897984,1249737,,,
183719,2026CF1964A5,897994,1249772,,,
183719,2026CF1964A3,897994,1249775,,,
278367,2026MM1589A1,899130,1251556,,,
243951,2026CF2234A2,899299,1251764,,,
141238,2010CF2654A2,548526,750800,,,
232104,2013CF2561D1,644708,878496,,,
176132,2017CF1782A2,745683,1017152,,,
243957,2018CF2772A1,774787,1059339,,,
251232,2019CF4289A1,797714,1096186,,,
255333,2020CF2070C2,816230,1124996,,,
255333,2020CF2070C3,816230,1125003,,,
260607,2021CF1340A1,820420,1131655,,,
